Year,Agric,Food,Soda,Beer,Smoke,Toys,Fun,Books,Hshld,Clths,Hlth,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach,ElcEq,Autos,Aero,Ships,Guns,Gold,Mines,Coal,Oil,Util,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin,Other
200428.1116,0.152794395,0.894787132,49.88862636,-0.23327307,1.242368935,0.939701063,1.512533399,0.872308233,1.457071655,1.012333217,-10.84583433,1.835585184,1.035217307,0.011623013,41.98561026,1.156316768,0.955414312,1.191114217,0.623114699,49.06304091,0.605319878,0.390716948,0.117226616,-0.847564106,0.679698588,49.5335494,50.14038308,1.344369302,3.725901312,1.286410894,0.462091551,0.534898114,10.56081502,0.266095784,0.844409628,29.46589682,0.676038365,1.30085233,34.39634107,0.519475053,0.94600679,2.77173574,0.934794267,1.996205608,-0.560499689,-0.055906581,0.943837616,0.940001111,0.310335719
200436.4462,0.151749607,0.894906275,50.08230125,-0.23543581,1.242936102,0.939443052,1.513115754,0.872163524,1.457916689,1.012798817,-10.72774871,1.836674716,1.035189981,0.009929148,42.06526121,1.15673337,0.955505541,1.191425148,0.62242604,49.25565517,0.604558025,0.389602309,0.115478782,-0.851226047,0.679355222,49.72683178,50.33440482,1.3448987,3.729805723,1.286905516,0.461566974,0.534566514,10.57908344,0.265174196,0.84357065,29.63469484,0.675383984,1.301118816,34.45942336,0.518636752,0.946229822,2.77505242,0.934801267,1.997775425,-0.563345267,-0.057491541,0.944060864,0.939956319,0.309716718
200444.7808,0.150704819,0.895025418,50.27597615,-0.237598551,1.243503269,0.939185041,1.51369811,0.872018815,1.458761724,1.013264417,-10.60966309,1.837764248,1.035162655,0.008235284,42.14491216,1.157149972,0.955596769,1.191736078,0.621737382,49.44826944,0.603796172,0.388487671,0.113730948,-0.854887989,0.679011856,49.92011416,50.52842657,1.345428097,3.733710135,1.287400137,0.461042397,0.534234913,10.59735186,0.264252608,0.842731671,29.80349285,0.674729603,1.301385301,34.52250565,0.517798451,0.946452854,2.778369099,0.934808267,1.999345242,-0.566190846,-0.059076502,0.944284113,0.939911527,0.309097716
200453.1153,0.14966003,0.895144561,50.46965105,-0.239761291,1.244070436,0.93892703,1.514280465,0.871874106,1.459606758,1.013730017,-10.49157747,1.83885378,1.035135329,0.006541419,42.2245631,1.157566574,0.955687998,1.192047008,0.621048724,49.6408837,0.603034318,0.387373032,0.111983113,-0.858549931,0.678668491,50.11339655,50.72244831,1.345957495,3.737614547,1.287894759,0.46051782,0.533903313,10.61562028,0.263331019,0.841892692,29.97229087,0.674075222,1.301651787,34.58558794,0.51696015,0.946675886,2.781685779,0.934815267,2.000915059,-0.569036424,-0.060661462,0.944507361,0.939866735,0.308478714
200461.4499,0.148615242,0.895263704,50.66332595,-0.241924031,1.244637603,0.938669019,1.514862821,0.871729398,1.460451792,1.014195618,-10.37349185,1.839943312,1.035108003,0.004847554,42.30421405,1.157983177,0.955779227,1.192357939,0.620360065,49.83349796,0.602272465,0.386258393,0.110235279,-0.862211872,0.678325125,50.30667893,50.91647005,1.346486893,3.741518958,1.288389381,0.459993243,0.533571713,10.6338887,0.262409431,0.841053714,30.14108889,0.673420841,1.301918272,34.64867023,0.516121849,0.946898917,2.785002459,0.934822267,2.002484876,-0.571882002,-0.062246423,0.94473061,0.939821943,0.307859713
200469.7845,0.147570454,0.895382846,50.85700085,-0.244086772,1.24520477,0.938411008,1.515445176,0.871584689,1.461296826,1.014661218,-10.25540623,1.841032844,1.035080677,0.00315369,42.383865,1.158399779,0.955870455,1.192668869,0.619671407,50.02611222,0.601510612,0.385143754,0.108487445,-0.865873814,0.677981759,50.49996131,51.1104918,1.347016291,3.74542337,1.288884002,0.459468666,0.533240112,10.65215712,0.261487843,0.840214735,30.3098869,0.67276646,1.302184758,34.71175252,0.515283548,0.947121949,2.788319139,0.934829267,2.004054693,-0.57472758,-0.063831383,0.944953858,0.939777151,0.307240711
200478.1191,0.146525666,0.895501989,51.05067575,-0.246249512,1.245771937,0.938152997,1.516027532,0.87143998,1.462141861,1.015126818,-10.13732061,1.842122376,1.035053351,0.001459825,42.46351595,1.158816381,0.955961684,1.1929798,0.618982749,50.21872648,0.600748758,0.384029116,0.106739611,-0.869535755,0.677638394,50.6932437,51.30451354,1.347545689,3.749327781,1.289378624,0.458944089,0.532908512,10.67042554,0.260566254,0.839375757,30.47868492,0.672112079,1.302451244,34.77483481,0.514445247,0.947344981,2.791635818,0.934836268,2.00562451,-0.577573158,-0.065416343,0.945177107,0.93973236,0.306621709
200486.4537,0.145480878,0.895621132,51.24435065,-0.248412252,1.246339104,0.937894987,1.516609887,0.871295271,1.462986895,1.015592418,-10.01923499,1.843211908,1.035026025,-0.00023404,42.54316689,1.159232983,0.956052913,1.19329073,0.61829409,50.41134074,0.599986905,0.382914477,0.104991777,-0.873197697,0.677295028,50.88652608,51.49853528,1.348075087,3.753232193,1.289873246,0.458419512,0.532576912,10.68869396,0.259644666,0.838536778,30.64748294,0.671457697,1.302717729,34.8379171,0.513606946,0.947568013,2.794952498,0.934843268,2.007194326,-0.580418736,-0.067001304,0.945400355,0.939687568,0.306002708
200494.7883,0.144436089,0.895740275,51.43802555,-0.250574992,1.246906272,0.937636976,1.517192243,0.871150562,1.463831929,1.016058018,-9.901149368,1.84430144,1.034998699,-0.001927905,42.62281784,1.159649585,0.956144141,1.19360166,0.617605432,50.603955,0.599225052,0.381799838,0.103243943,-0.876859638,0.676951662,51.07980847,51.69255703,1.348604484,3.757136605,1.290367867,0.457894935,0.532245312,10.70696238,0.258723078,0.837697799,30.81628095,0.670803316,1.302984215,34.90099938,0.512768645,0.947791045,2.798269178,0.934850268,2.008764143,-0.583264314,-0.068586264,0.945623604,0.939642776,0.305383706
200503.1229,0.143391301,0.895859418,51.63170045,-0.252737733,1.247473439,0.937378965,1.517774598,0.871005854,1.464676964,1.016523618,-9.783063748,1.845390972,1.034971373,-0.003621769,42.70246879,1.160066188,0.95623537,1.193912591,0.616916774,50.79656927,0.598463198,0.380685199,0.101496108,-0.88052158,0.676608297,51.27309085,51.88657877,1.349133882,3.761041016,1.290862489,0.457370358,0.531913711,10.7252308,0.25780149,0.836858821,30.98507897,0.670148935,1.303250701,34.96408167,0.511930344,0.948014077,2.801585857,0.934857268,2.01033396,-0.586109892,-0.070171225,0.945846852,0.939597984,0.304764704
200511.4575,0.142346513,0.89597856,51.82537535,-0.254900473,1.248040606,0.937120954,1.518356954,0.870861145,1.465521998,1.016989218,-9.664978127,1.846480504,1.034944046,-0.005315634,42.78211974,1.16048279,0.956326599,1.194223521,0.616228115,50.98918353,0.597701345,0.379570561,0.099748274,-0.884183521,0.676264931,51.46637323,52.08060051,1.34966328,3.764945428,1.291357111,0.456845781,0.531582111,10.74349922,0.256879901,0.836019842,31.15387699,0.669494554,1.303517186,35.02716396,0.511092043,0.948237109,2.804902537,0.934864268,2.011903777,-0.58895547,-0.071756185,0.9460701,0.939553192,0.304145703
200519.7921,0.141301725,0.896097703,52.01905024,-0.257063213,1.248607773,0.936862943,1.518939309,0.870716436,1.466367032,1.017454818,-9.546892507,1.847570036,1.03491672,-0.007009499,42.86177068,1.160899392,0.956417827,1.194534451,0.615539457,51.18179779,0.596939492,0.378455922,0.09800044,-0.887845463,0.675921565,51.65965562,52.27462226,1.350192678,3.768849839,1.291851732,0.456321204,0.531250511,10.76176764,0.255958313,0.835180864,31.322675,0.668840173,1.303783672,35.09024625,0.510253742,0.94846014,2.808219217,0.934871268,2.013473594,-0.591801048,-0.073341145,0.946293349,0.9395084,0.303526701
200528.1266,0.140256937,0.896216846,52.21272514,-0.259225953,1.24917494,0.936604932,1.519521665,0.870571727,1.467212066,1.017920419,-9.428806886,1.848659568,1.034889394,-0.008703363,42.94142163,1.161315994,0.956509056,1.194845382,0.614850799,51.37441205,0.596177638,0.377341283,0.096252606,-0.891507404,0.675578199,51.852938,52.468644,1.350722076,3.772754251,1.292346354,0.455796627,0.53091891,10.78003606,0.255036725,0.834341885,31.49147302,0.668185792,1.304050157,35.15332854,0.509415441,0.948683172,2.811535897,0.934878268,2.015043411,-0.594646626,-0.074926106,0.946516597,0.939463609,0.302907699
200536.4612,0.139212148,0.896335989,52.40640004,-0.261388694,1.249742107,0.936346922,1.52010402,0.870427019,1.468057101,1.018386019,-9.310721266,1.8497491,1.034862068,-0.010397228,43.02107258,1.161732596,0.956600285,1.195156312,0.61416214,51.56702631,0.595415785,0.376226644,0.094504772,-0.895169346,0.675234834,52.04622039,52.66266574,1.351251473,3.776658663,1.292840976,0.45527205,0.53058731,10.79830448,0.254115136,0.833502906,31.66027104,0.667531411,1.304316643,35.21641083,0.50857714,0.948906204,2.814852576,0.934885268,2.016613228,-0.597492204,-0.076511066,0.946739846,0.939418817,0.302288698
200544.7958,0.13816736,0.896455131,52.60007494,-0.263551434,1.250309274,0.936088911,1.520686376,0.87028231,1.468902135,1.018851619,-9.192635645,1.850838632,1.034834742,-0.012091093,43.10072353,1.162149199,0.956691513,1.195467242,0.613473482,51.75964057,0.594653932,0.375112006,0.092756938,-0.898831287,0.674891468,52.23950277,52.85668749,1.351780871,3.780563074,1.293335597,0.454747473,0.53025571,10.8165729,0.253193548,0.832663928,31.82906905,0.66687703,1.304583129,35.27949312,0.507738839,0.949129236,2.818169256,0.934892268,2.018183045,-0.600337783,-0.078096026,0.946963094,0.939374025,0.301669696
200553.1304,0.137122572,0.896574274,52.79374984,-0.265714174,1.250876442,0.9358309,1.521268731,0.870137601,1.469747169,1.019317219,-9.074550025,1.851928164,1.034807416,-0.013784958,43.18037447,1.162565801,0.956782742,1.195778173,0.612784823,51.95225483,0.593892078,0.373997367,0.091009104,-0.902493229,0.674548102,52.43278515,53.05070923,1.352310269,3.784467486,1.293830219,0.454222896,0.529924109,10.83484132,0.25227196,0.831824949,31.99786707,0.666222649,1.304849614,35.34257541,0.506900538,0.949352268,2.821485936,0.934899268,2.019752862,-0.603183361,-0.079680987,0.947186343,0.939329233,0.301050694
200561.465,0.136077784,0.896693417,52.98742474,-0.267876915,1.251443609,0.935572889,1.521851087,0.869992892,1.470592203,1.019782819,-8.956464404,1.853017697,1.03478009,-0.015478822,43.26002542,1.162982403,0.956873971,1.196089103,0.612096165,52.1448691,0.593130225,0.372882728,0.089261269,-0.90615517,0.674204737,52.62606754,53.24473097,1.352839667,3.788371897,1.294324841,0.453698319,0.529592509,10.85310974,0.251350371,0.83098597,32.16666509,0.665568268,1.3051161,35.40565769,0.506062237,0.9495753,2.824802615,0.934906268,2.021322679,-0.606028939,-0.081265947,0.947409591,0.939284441,0.300431693
200569.7996,0.135032995,0.89681256,53.18109964,-0.270039655,1.252010776,0.935314878,1.522433442,0.869848183,1.471437238,1.020248419,-8.838378784,1.854107229,1.034752764,-0.017172687,43.33967637,1.163399005,0.956965199,1.196400034,0.611407507,52.33748336,0.592368372,0.371768089,0.087513435,-0.909817112,0.673861371,52.81934992,53.43875272,1.353369065,3.792276309,1.294819462,0.453173742,0.529260909,10.87137816,0.250428783,0.830146992,32.3354631,0.664913887,1.305382585,35.46873998,0.505223936,0.949798331,2.828119295,0.934913268,2.022892496,-0.608874517,-0.082850908,0.94763284,0.939239649,0.299812691
200578.1342,0.133988207,0.896931703,53.37477454,-0.272202395,1.252577943,0.935056867,1.523015798,0.869703475,1.472282272,1.020714019,-8.720293163,1.855196761,1.034725438,-0.018866552,43.41932732,1.163815607,0.957056428,1.196710964,0.610718848,52.53009762,0.591606518,0.370653451,0.085765601,-0.913479053,0.673518005,53.01263231,53.63277446,1.353898463,3.79618072,1.295314084,0.452649166,0.528929308,10.88964658,0.249507195,0.829308013,32.50426112,0.664259506,1.305649071,35.53182227,0.504385635,0.950021363,2.831435975,0.934920268,2.024462312,-0.611720095,-0.084435868,0.947856088,0.939194858,0.299193689
200586.4688,0.132943419,0.897050845,53.56844944,-0.274365135,1.25314511,0.934798857,1.523598153,0.869558766,1.473127306,1.021179619,-8.602207543,1.856286293,1.034698112,-0.020560417,43.49897826,1.16423221,0.957147657,1.197021894,0.61003019,52.72271188,0.590844665,0.369538812,0.084017767,-0.917140995,0.67317464,53.20591469,53.8267962,1.35442786,3.800085132,1.295808706,0.452124589,0.528597708,10.907915,0.248585606,0.828469035,32.67305914,0.663605125,1.305915557,35.59490456,0.503547334,0.950244395,2.834752655,0.934927268,2.026032129,-0.614565673,-0.086020828,0.948079336,0.939150066,0.298574688
200594.8034,0.131898631,0.897169988,53.76212434,-0.276527876,1.253712277,0.934540846,1.524180509,0.869414057,1.47397234,1.021645219,-8.484121922,1.857375825,1.034670786,-0.022254281,43.57862921,1.164648812,0.957238885,1.197332825,0.609341532,52.91532614,0.590082812,0.368424173,0.082269933,-0.920802936,0.672831274,53.39919707,54.02081795,1.354957258,3.803989544,1.296303328,0.451600012,0.528266108,10.92618342,0.247664018,0.827630056,32.84185715,0.662950744,1.306182042,35.65798685,0.502709033,0.950467427,2.838069334,0.934934268,2.027601946,-0.617411251,-0.087605789,0.948302585,0.939105274,0.297955686
200603.1379,0.130853843,0.897289131,53.95579923,-0.278690616,1.254279444,0.934282835,1.524762864,0.869269348,1.474817375,1.02211082,-8.366036302,1.858465357,1.03464346,-0.023948146,43.65828016,1.165065414,0.957330114,1.197643755,0.608652873,53.1079404,0.589320958,0.367309534,0.080522099,-0.924464878,0.672487908,53.59247946,54.21483969,1.355486656,3.807893955,1.296797949,0.451075435,0.527934507,10.94445184,0.24674243,0.826791077,33.01065517,0.662296363,1.306448528,35.72106914,0.501870732,0.950690459,2.841386014,0.934941269,2.029171763,-0.620256829,-0.089190749,0.948525833,0.939060482,0.297336684
200611.4725,0.129809054,0.897408274,54.14947413,-0.280853356,1.254846611,0.934024824,1.52534522,0.86912464,1.475662409,1.02257642,-8.247950681,1.859554889,1.034616134,-0.025642011,43.7379311,1.165482016,0.957421343,1.197954685,0.607964215,53.30055466,0.588559105,0.366194896,0.078774265,-0.928126819,0.672144543,53.78576184,54.40886143,1.356016054,3.811798367,1.297292571,0.450550858,0.527602907,10.96272026,0.245820842,0.825952099,33.17945319,0.661641982,1.306715013,35.78415143,0.501032431,0.950913491,2.844702694,0.934948269,2.03074158,-0.623102407,-0.09077571,0.948749082,0.93901569,0.296717683
200619.8071,0.128764266,0.897527417,54.34314903,-0.283016096,1.255413779,0.933766813,1.525927575,0.868979931,1.476507443,1.02304202,-8.129865061,1.860644421,1.034588808,-0.027335875,43.81758205,1.165898618,0.957512571,1.198265616,0.607275557,53.49316893,0.587797252,0.365080257,0.07702643,-0.931788761,0.671801177,53.97904423,54.60288318,1.356545452,3.815702778,1.297787193,0.450026281,0.527271307,10.98098868,0.244899253,0.82511312,33.3482512,0.660987601,1.306981499,35.84723372,0.50019413,0.951136522,2.848019373,0.934955269,2.032311397,-0.625947985,-0.09236067,0.94897233,0.938970898,0.296098681
200628.1417,0.127719478,0.897646559,54.53682393,-0.285178837,1.255980946,0.933508802,1.526509931,0.868835222,1.477352478,1.02350762,-8.01177944,1.861733953,1.034561482,-0.02902974,43.897233,1.166315221,0.9576038,1.198576546,0.606586898,53.68578319,0.587035398,0.363965618,0.075278596,-0.935450702,0.671457811,54.17232661,54.79690492,1.357074849,3.81960719,1.298281814,0.449501704,0.526939706,10.9992571,0.243977665,0.824274141,33.51704922,0.66033322,1.307247985,35.91031601,0.499355829,0.951359554,2.851336053,0.934962269,2.033881214,-0.628793563,-0.09394563,0.949195579,0.938926107,0.295479679
200636.4763,0.12667469,0.897765702,54.73049883,-0.287341577,1.256548113,0.933250791,1.527092286,0.868690513,1.478197512,1.02397322,-7.89369382,1.862823485,1.034534156,-0.030723605,43.97688395,1.166731823,0.957695029,1.198887477,0.60589824,53.87839745,0.586273545,0.362850979,0.073530762,-0.939112644,0.671114446,54.36560899,54.99092666,1.357604247,3.823511602,1.298776436,0.448977127,0.526608106,11.01752552,0.243056077,0.823435163,33.68584724,0.659678838,1.30751447,35.97339829,0.498517527,0.951582586,2.854652733,0.934969269,2.035451031,-0.631639141,-0.095530591,0.949418827,0.938881315,0.294860678
200644.8109,0.125629902,0.897884845,54.92417373,-0.289504317,1.25711528,0.932992781,1.527674642,0.868545804,1.479042546,1.02443882,-7.775608199,1.863913017,1.03450683,-0.03241747,44.05653489,1.167148425,0.957786257,1.199198407,0.605209582,54.07101171,0.585511692,0.361736341,0.071782928,-0.942774585,0.67077108,54.55889138,55.18494841,1.358133645,3.827416013,1.299271058,0.44845255,0.526276506,11.03579394,0.242134488,0.822596184,33.85464525,0.659024457,1.307780956,36.03648058,0.497679226,0.951805618,2.857969413,0.934976269,2.037020848,-0.634484719,-0.097115551,0.949642076,0.938836523,0.294241676
200653.1455,0.124585113,0.898003988,55.11784863,-0.291667057,1.257682447,0.93273477,1.528256997,0.868401096,1.47988758,1.02490442,-7.657522579,1.865002549,1.034479504,-0.034111334,44.13618584,1.167565027,0.957877486,1.199509337,0.604520923,54.26362597,0.584749838,0.360621702,0.070035094,-0.946436527,0.670427714,54.75217376,55.37897015,1.358663043,3.831320425,1.299765679,0.447927973,0.525944905,11.05406236,0.2412129,0.821757206,34.02344327,0.658370076,1.308047442,36.09956287,0.496840925,0.95202865,2.861286092,0.934983269,2.038590665,-0.637330298,-0.098700511,0.949865324,0.938791731,0.293622674
200661.4801,0.123540325,0.898123131,55.31152353,-0.293829798,1.258249614,0.932476759,1.528839353,0.868256387,1.480732615,1.02537002,-7.539436958,1.866092081,1.034452178,-0.035805199,44.21583679,1.167981629,0.957968715,1.199820268,0.603832265,54.45624023,0.583987985,0.359507063,0.06828726,-0.950098468,0.670084349,54.94545614,55.57299189,1.359192441,3.835224836,1.300260301,0.447403396,0.525613305,11.07233078,0.240291312,0.820918227,34.19224129,0.657715695,1.308313927,36.16264516,0.496002624,0.952251682,2.864602772,0.934990269,2.040160482,-0.640175876,-0.100285472,0.950088572,0.938746939,0.293003673
200669.8146,0.122495537,0.898242273,55.50519843,-0.295992538,1.258816781,0.932218748,1.529421708,0.868111678,1.481577649,1.025835621,-7.421351338,1.867181613,1.034424852,-0.037499064,44.29548774,1.168398231,0.958059943,1.200131198,0.603143607,54.64885449,0.583226132,0.358392424,0.066539425,-0.95376041,0.669740983,55.13873853,55.76701364,1.359721839,3.839129248,1.300754923,0.446878819,0.525281705,11.0905992,0.239369723,0.820079248,34.3610393,0.657061314,1.308580413,36.22572745,0.495164323,0.952474714,2.867919452,0.934997269,2.041730298,-0.643021454,-0.101870432,0.950311821,0.938702147,0.292384671
200678.1492,0.121450749,0.898361416,55.69887333,-0.298155278,1.259383949,0.931960737,1.530004064,0.867966969,1.482422683,1.026301221,-7.303265717,1.868271145,1.034397526,-0.039192928,44.37513868,1.168814834,0.958151172,1.200442128,0.602454948,54.84146875,0.582464278,0.357277786,0.064791591,-0.957422351,0.669397617,55.33202091,55.96103538,1.360251236,3.84303366,1.301249544,0.446354242,0.524950104,11.10886762,0.238448135,0.81924027,34.52983732,0.656406933,1.308846898,36.28880974,0.494326022,0.952697745,2.871236131,0.935004269,2.043300115,-0.645867032,-0.103455393,0.950535069,0.938657356,0.291765669
200686.4838,0.120405961,0.898480559,55.89254823,-0.300318019,1.259951116,0.931702726,1.530586419,0.86782226,1.483267717,1.026766821,-7.185180097,1.869360677,1.0343702,-0.040886793,44.45478963,1.169231436,0.958242401,1.200753059,0.60176629,55.03408302,0.581702425,0.356163147,0.063043757,-0.961084293,0.669054252,55.5253033,56.15505712,1.360780634,3.846938071,1.301744166,0.445829665,0.524618504,11.12713604,0.237526547,0.818401291,34.69863534,0.655752552,1.309113384,36.35189203,0.493487721,0.952920777,2.874552811,0.935011269,2.044869932,-0.64871261,-0.105040353,0.950758318,0.938612564,0.291146668
200694.8184,0.119361172,0.898599702,56.08622312,-0.302480759,1.260518283,0.931444716,1.531168775,0.867677552,1.484112752,1.027232421,-7.067094477,1.870450209,1.034342874,-0.042580658,44.53444058,1.169648038,0.958333629,1.201063989,0.601077632,55.22669728,0.580940572,0.355048508,0.061295923,-0.964746234,0.668710886,55.71858568,56.34907887,1.361310032,3.850842483,1.302238788,0.445305088,0.524286904,11.14540446,0.236604959,0.817562313,34.86743335,0.655098171,1.30937987,36.41497432,0.49264942,0.953143809,2.877869491,0.935018269,2.046439749,-0.651558188,-0.106625313,0.950981566,0.938567772,0.290527666
200703.153,0.118316384,0.898718845,56.27989802,-0.304643499,1.26108545,0.931186705,1.53175113,0.867532843,1.484957786,1.027698021,-6.949008856,1.871539742,1.034315548,-0.044274523,44.61409153,1.17006464,0.958424858,1.201374919,0.600388973,55.41931154,0.580178718,0.353933869,0.059548089,-0.968408176,0.66836752,55.91186806,56.54310061,1.36183943,3.854746894,1.302733409,0.444780511,0.523955303,11.16367288,0.23568337,0.816723334,35.03623137,0.65444379,1.309646355,36.4780566,0.491811119,0.953366841,2.88118617,0.935025269,2.048009566,-0.654403766,-0.108210274,0.951204815,0.93852298,0.289908664
200711.4876,0.117271596,0.898837987,56.47357292,-0.306806239,1.261652617,0.930928694,1.532333486,0.867388134,1.48580282,1.028163621,-6.830923236,1.872629274,1.034288222,-0.045968387,44.69374247,1.170481242,0.958516087,1.20168585,0.599700315,55.6119258,0.579416865,0.352819231,0.057800255,-0.972070117,0.668024155,56.10515045,56.73712235,1.362368828,3.858651306,1.303228031,0.444255934,0.523623703,11.1819413,0.234761782,0.815884355,35.20502939,0.653789409,1.309912841,36.54113889,0.490972818,0.953589873,2.88450285,0.935032269,2.049579383,-0.657249344,-0.109795234,0.951428063,0.938478188,0.289289662
200719.8222,0.116226808,0.89895713,56.66724782,-0.30896898,1.262219784,0.930670683,1.532915841,0.867243425,1.486647854,1.028629221,-6.712837615,1.873718806,1.034260896,-0.047662252,44.77339342,1.170897845,0.958607315,1.20199678,0.599011657,55.80454006,0.578655012,0.351704592,0.056052421,-0.975732059,0.667680789,56.29843283,56.9311441,1.362898225,3.862555717,1.303722653,0.443731357,0.523292103,11.20020972,0.233840194,0.815045377,35.3738274,0.653135028,1.310179326,36.60422118,0.490134517,0.953812905,2.88781953,0.935039269,2.0511492,-0.660094922,-0.111380195,0.951651312,0.938433397,0.288670661
200728.1568,0.115182019,0.899076273,56.86092272,-0.31113172,1.262786951,0.930412672,1.533498197,0.867098717,1.487492889,1.029094821,-6.594751995,1.874808338,1.03423357,-0.049356117,44.85304437,1.171314447,0.958698544,1.202307711,0.598322998,55.99715432,0.577893158,0.350589953,0.054304586,-0.979394,0.667337423,56.49171522,57.12516584,1.363427623,3.866460129,1.304217274,0.44320678,0.522960502,11.21847814,0.232918605,0.814206398,35.54262542,0.652480647,1.310445812,36.66730347,0.489296216,0.954035936,2.89113621,0.935046269,2.052719017,-0.6629405,-0.112965155,0.95187456,0.938388605,0.288051659
200736.4914,0.114137231,0.899195416,57.05459762,-0.31329446,1.263354119,0.930154661,1.534080552,0.866954008,1.488337923,1.029560422,-6.476666374,1.87589787,1.034206243,-0.051049981,44.93269531,1.171731049,0.958789773,1.202618641,0.59763434,56.18976858,0.577131305,0.349475314,0.052556752,-0.983055942,0.666994058,56.6849976,57.31918758,1.363957021,3.870364541,1.304711896,0.442682203,0.522628902,11.23674656,0.231997017,0.813367419,35.71142344,0.651826266,1.310712298,36.73038576,0.488457915,0.954258968,2.894452889,0.93505327,2.054288834,-0.665786078,-0.114550115,0.952097808,0.938343813,0.287432657
200744.8259,0.113092443,0.899314558,57.24827252,-0.3154572,1.263921286,0.92989665,1.534662908,0.866809299,1.489182957,1.030026022,-6.358580754,1.876987402,1.034178917,-0.052743846,45.01234626,1.172147651,0.958881001,1.202929571,0.596945682,56.38238285,0.576369452,0.348360676,0.050808918,-0.986717883,0.666650692,56.87827998,57.51320933,1.364486419,3.874268952,1.305206518,0.442157626,0.522297302,11.25501497,0.231075429,0.812528441,35.88022145,0.651171885,1.310978783,36.79346805,0.487619614,0.954482,2.897769569,0.93506027,2.055858651,-0.668631656,-0.116135076,0.952321057,0.938299021,0.286813656
200753.1605,0.112047655,0.899433701,57.44194742,-0.317619941,1.264488453,0.92963864,1.535245263,0.86666459,1.490027992,1.030491622,-6.240495133,1.878076934,1.034151591,-0.054437711,45.09199721,1.172564253,0.95897223,1.203240502,0.596257023,56.57499711,0.575607598,0.347246037,0.049061084,-0.990379825,0.666307326,57.07156237,57.70723107,1.365015817,3.878173364,1.305701139,0.441633049,0.521965701,11.27328339,0.23015384,0.811689462,36.04901947,0.650517504,1.311245269,36.85655034,0.486781313,0.954705032,2.901086249,0.93506727,2.057428468,-0.671477234,-0.117720036,0.952544305,0.938254229,0.286194654
200761.4951,0.111002867,0.899552844,57.63562232,-0.319782681,1.26505562,0.929380629,1.535827619,0.866519881,1.490873026,1.030957222,-6.122409513,1.879166466,1.034124265,-0.056131576,45.17164816,1.172980856,0.959063459,1.203551432,0.595568365,56.76761137,0.574845745,0.346131398,0.04731325,-0.994041767,0.665963961,57.26484475,57.90125281,1.365545215,3.882077775,1.306195761,0.441108472,0.521634101,11.29155181,0.229232252,0.810850484,36.21781748,0.649863123,1.311511754,36.91963263,0.485943012,0.954928064,2.904402928,0.93507427,2.058998285,-0.674322813,-0.119304996,0.952767554,0.938209437,0.285575652
200769.8297,0.109958078,0.899671987,57.82929722,-0.321945421,1.265622787,0.929122618,1.536409974,0.866375173,1.49171806,1.031422822,-6.004323892,1.880255998,1.034096939,-0.05782544,45.2512991,1.173397458,0.959154687,1.203862362,0.594879707,56.96022563,0.574083892,0.345016759,0.045565416,-0.997703708,0.665620595,57.45812714,58.09527456,1.366074612,3.885982187,1.306690383,0.440583895,0.521302501,11.30982023,0.228310664,0.810011505,36.3866155,0.649208742,1.31177824,36.98271491,0.485104711,0.955151096,2.907719608,0.93508127,2.060568101,-0.677168391,-0.120889957,0.952990802,0.938164646,0.284956651
200778.1643,0.10891329,0.89979113,58.02297211,-0.324108161,1.266189954,0.928864607,1.53699233,0.866230464,1.492563094,1.031888422,-5.886238272,1.88134553,1.034069613,-0.059519305,45.33095005,1.17381406,0.959245916,1.204173293,0.594191048,57.15283989,0.573322038,0.343902121,0.043817581,-1.00136565,0.665277229,57.65140952,58.2892963,1.36660401,3.889886599,1.307185004,0.440059318,0.5209709,11.32808865,0.227389075,0.809172526,36.55541352,0.648554361,1.312044726,37.0457972,0.48426641,0.955374127,2.911036288,0.93508827,2.062137918,-0.680013969,-0.122474917,0.953214051,0.938119854,0.284337649
200786.4989,0.107868502,0.899910272,58.21664701,-0.326270902,1.266757121,0.928606596,1.537574685,0.866085755,1.493408129,1.032354022,-5.768152651,1.882435062,1.034042287,-0.06121317,45.410601,1.174230662,0.959337145,1.204484223,0.59350239,57.34545415,0.572560185,0.342787482,0.042069747,-1.005027591,0.664933864,57.8446919,58.48331804,1.367133408,3.89379101,1.307679626,0.439534741,0.5206393,11.34635707,0.226467487,0.808333548,36.72421153,0.647899979,1.312311211,37.10887949,0.483428109,0.955597159,2.914352968,0.93509527,2.063707735,-0.682859547,-0.124059878,0.953437299,0.938075062,0.283718647
200794.8335,0.106823714,0.900029415,58.41032191,-0.328433642,1.267324288,0.928348585,1.538157041,0.865941046,1.494253163,1.032819622,-5.650067031,1.883524594,1.034014961,-0.062907034,45.49025195,1.174647264,0.959428373,1.204795153,0.592813732,57.53806841,0.571798332,0.341672843,0.040321913,-1.008689533,0.664590498,58.03797429,58.67733979,1.367662806,3.897695422,1.308174248,0.439010164,0.5203077,11.36462549,0.225545899,0.807494569,36.89300955,0.647245598,1.312577697,37.17196178,0.482589808,0.955820191,2.917669647,0.93510227,2.065277552,-0.685705125,-0.125644838,0.953660548,0.93803027,0.283099646
