Year,Agric,Food,Soda,Beer,Smoke,Toys,Fun,Books,Hshld,Clths,Hlth,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach,ElcEq,Autos,Aero,Ships,Guns,Gold,Mines,Coal,Oil,Util,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin,Other
199495,0.3,0.9,28.2,0.0,1.2,1.0,1.4,0.9,1.4,1.0,-24.1,1.7,1.0,0.2,33.1,1.1,0.9,1.2,0.7,27.5,0.7,0.5,0.3,-0.4,0.7,27.9,28.4,1.3,3.3,1.2,0.5,0.6,8.5,0.4,0.9,10.6,0.7,1.3,27.3,0.6,0.9,2.4,0.9,1.8,-0.2,0.1,0.9,0.9,0.4
199503,0.3,0.9,28.4,0.0,1.2,1.0,1.4,0.9,1.4,1.0,-24.0,1.7,1.0,0.2,33.1,1.1,0.9,1.2,0.7,27.7,0.7,0.5,0.3,-0.4,0.7,28.1,28.6,1.3,3.3,1.2,0.5,0.6,8.5,0.4,0.9,10.7,0.7,1.3,27.4,0.6,0.9,2.4,0.9,1.8,-0.2,0.1,0.9,0.9,0.4
199511,0.3,0.9,28.6,0.0,1.2,1.0,1.4,0.9,1.4,1.0,-23.8,1.7,1.0,0.2,33.2,1.1,0.9,1.2,0.7,27.9,0.7,0.5,0.3,-0.4,0.7,28.3,28.8,1.3,3.3,1.2,0.5,0.6,8.6,0.4,0.9,10.9,0.7,1.3,27.5,0.6,0.9,2.4,0.9,1.8,-0.2,0.1,0.9,0.9,0.4
199520,0.3,0.9,28.8,0.0,1.2,1.0,1.4,0.9,1.4,1.0,-23.7,1.7,1.0,0.2,33.3,1.1,0.9,1.2,0.7,28.1,0.7,0.5,0.3,-0.4,0.7,28.5,29.0,1.3,3.3,1.2,0.5,0.6,8.6,0.4,0.9,11.1,0.7,1.3,27.5,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199528,0.3,0.9,29.0,0.0,1.2,1.0,1.4,0.9,1.4,1.0,-23.6,1.7,1.0,0.2,33.4,1.1,0.9,1.2,0.7,28.3,0.7,0.5,0.3,-0.5,0.7,28.7,29.2,1.3,3.3,1.2,0.5,0.6,8.6,0.4,0.9,11.2,0.7,1.3,27.6,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199536,0.3,0.9,29.2,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-23.5,1.7,1.0,0.2,33.5,1.1,0.9,1.2,0.7,28.5,0.7,0.5,0.3,-0.5,0.7,28.9,29.4,1.3,3.3,1.2,0.5,0.6,8.6,0.4,0.9,11.4,0.7,1.3,27.6,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199545,0.3,0.9,29.4,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-23.4,1.7,1.0,0.2,33.5,1.1,0.9,1.2,0.7,28.6,0.7,0.5,0.3,-0.5,0.7,29.0,29.6,1.3,3.3,1.2,0.5,0.6,8.6,0.4,0.9,11.6,0.7,1.3,27.7,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199553,0.3,0.9,29.6,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-23.2,1.7,1.0,0.2,33.6,1.1,0.9,1.2,0.7,28.8,0.7,0.5,0.3,-0.5,0.7,29.2,29.8,1.3,3.3,1.2,0.5,0.6,8.6,0.4,0.9,11.7,0.7,1.3,27.8,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199561,0.3,0.9,29.7,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-23.1,1.7,1.0,0.2,33.7,1.1,0.9,1.2,0.7,29.0,0.7,0.5,0.3,-0.5,0.7,29.4,30.0,1.3,3.3,1.2,0.5,0.6,8.7,0.4,0.9,11.9,0.7,1.3,27.8,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199570,0.3,0.9,29.9,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-23.0,1.7,1.0,0.2,33.8,1.1,0.9,1.2,0.7,29.2,0.7,0.5,0.3,-0.5,0.7,29.6,30.2,1.3,3.3,1.2,0.5,0.6,8.7,0.4,0.9,12.1,0.7,1.3,27.9,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199578,0.3,0.9,30.1,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-22.9,1.7,1.0,0.2,33.9,1.1,0.9,1.2,0.7,29.4,0.7,0.5,0.3,-0.5,0.7,29.8,30.4,1.3,3.3,1.2,0.5,0.6,8.7,0.4,0.9,12.2,0.7,1.3,28.0,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199586,0.3,0.9,30.3,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-22.8,1.7,1.0,0.2,33.9,1.1,0.9,1.2,0.7,29.6,0.7,0.5,0.3,-0.5,0.7,30.0,30.5,1.3,3.3,1.2,0.5,0.6,8.7,0.4,0.9,12.4,0.7,1.3,28.0,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199595,0.3,0.9,30.5,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-22.7,1.7,1.0,0.2,34.0,1.1,0.9,1.2,0.7,29.8,0.7,0.5,0.3,-0.5,0.7,30.2,30.7,1.3,3.3,1.2,0.5,0.6,8.7,0.4,0.9,12.6,0.7,1.3,28.1,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199603,0.3,0.9,30.7,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-22.5,1.7,1.0,0.2,34.1,1.1,0.9,1.2,0.7,30.0,0.7,0.5,0.3,-0.5,0.7,30.4,30.9,1.3,3.3,1.2,0.5,0.6,8.8,0.4,0.9,12.8,0.7,1.3,28.2,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199611,0.3,0.9,30.9,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-22.4,1.7,1.0,0.2,34.2,1.1,0.9,1.2,0.7,30.2,0.7,0.5,0.3,-0.5,0.7,30.6,31.1,1.3,3.3,1.2,0.5,0.6,8.8,0.4,0.9,12.9,0.7,1.3,28.2,0.6,0.9,2.4,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199620,0.3,0.9,31.1,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-22.3,1.7,1.0,0.2,34.3,1.1,0.9,1.2,0.7,30.4,0.7,0.5,0.3,-0.5,0.7,30.8,31.3,1.3,3.3,1.2,0.5,0.6,8.8,0.4,0.9,13.1,0.7,1.3,28.3,0.6,0.9,2.5,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199628,0.3,0.9,31.3,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-22.2,1.7,1.0,0.2,34.3,1.1,0.9,1.2,0.7,30.6,0.7,0.5,0.3,-0.5,0.7,31.0,31.5,1.3,3.4,1.2,0.5,0.6,8.8,0.4,0.9,13.3,0.7,1.3,28.3,0.6,0.9,2.5,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199636,0.3,0.9,31.5,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-22.1,1.7,1.0,0.2,34.4,1.1,0.9,1.2,0.7,30.8,0.7,0.5,0.3,-0.5,0.7,31.2,31.7,1.3,3.4,1.2,0.5,0.6,8.8,0.4,0.9,13.4,0.7,1.3,28.4,0.6,0.9,2.5,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199645,0.3,0.9,31.7,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-21.9,1.7,1.0,0.2,34.5,1.1,0.9,1.2,0.7,31.0,0.7,0.5,0.3,-0.5,0.7,31.4,31.9,1.3,3.4,1.2,0.5,0.6,8.8,0.4,0.9,13.6,0.7,1.3,28.5,0.6,0.9,2.5,0.9,1.8,-0.3,0.1,0.9,0.9,0.4
199653,0.2,0.9,31.9,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-21.8,1.7,1.0,0.2,34.6,1.1,0.9,1.2,0.7,31.1,0.7,0.5,0.3,-0.5,0.7,31.6,32.1,1.3,3.4,1.2,0.5,0.6,8.9,0.4,0.9,13.8,0.7,1.3,28.5,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199661,0.2,0.9,32.1,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-21.7,1.7,1.0,0.2,34.7,1.1,0.9,1.2,0.7,31.3,0.7,0.5,0.3,-0.5,0.7,31.8,32.3,1.3,3.4,1.2,0.5,0.6,8.9,0.4,0.9,13.9,0.7,1.3,28.6,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199670,0.2,0.9,32.3,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-21.6,1.7,1.0,0.2,34.7,1.1,0.9,1.2,0.7,31.5,0.7,0.5,0.3,-0.5,0.7,31.9,32.5,1.3,3.4,1.2,0.5,0.6,8.9,0.3,0.9,14.1,0.7,1.3,28.7,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199678,0.2,0.9,32.5,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-21.5,1.7,1.0,0.2,34.8,1.1,0.9,1.2,0.7,31.7,0.7,0.5,0.3,-0.5,0.7,32.1,32.7,1.3,3.4,1.2,0.5,0.6,8.9,0.3,0.9,14.3,0.7,1.3,28.7,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199686,0.2,0.9,32.7,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-21.4,1.7,1.0,0.2,34.9,1.1,0.9,1.2,0.7,31.9,0.7,0.5,0.3,-0.5,0.7,32.3,32.9,1.3,3.4,1.2,0.5,0.6,8.9,0.3,0.9,14.4,0.7,1.3,28.8,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199695,0.2,0.9,32.8,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-21.2,1.7,1.0,0.2,35.0,1.1,0.9,1.2,0.7,32.1,0.7,0.5,0.3,-0.5,0.7,32.5,33.1,1.3,3.4,1.2,0.5,0.6,9.0,0.3,0.9,14.6,0.7,1.3,28.8,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199703,0.2,0.9,33.0,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-21.1,1.7,1.0,0.2,35.1,1.1,0.9,1.2,0.7,32.3,0.7,0.5,0.3,-0.5,0.7,32.7,33.3,1.3,3.4,1.2,0.5,0.6,9.0,0.3,0.9,14.8,0.7,1.3,28.9,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199711,0.2,0.9,33.2,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-21.0,1.7,1.0,0.2,35.1,1.1,0.9,1.2,0.7,32.5,0.7,0.5,0.3,-0.5,0.7,32.9,33.5,1.3,3.4,1.2,0.5,0.6,9.0,0.3,0.9,14.9,0.7,1.3,29.0,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199720,0.2,0.9,33.4,0.0,1.2,1.0,1.5,0.9,1.4,1.0,-20.9,1.7,1.0,0.2,35.2,1.1,0.9,1.2,0.7,32.7,0.7,0.5,0.3,-0.5,0.7,33.1,33.6,1.3,3.4,1.2,0.5,0.6,9.0,0.3,0.9,15.1,0.7,1.3,29.0,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199728,0.2,0.9,33.6,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-20.8,1.7,1.0,0.2,35.3,1.1,0.9,1.2,0.7,32.9,0.7,0.5,0.3,-0.5,0.7,33.3,33.8,1.3,3.4,1.2,0.5,0.6,9.0,0.3,0.9,15.3,0.7,1.3,29.1,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199736,0.2,0.9,33.8,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-20.6,1.7,1.0,0.2,35.4,1.1,0.9,1.2,0.7,33.1,0.7,0.5,0.3,-0.5,0.7,33.5,34.0,1.3,3.4,1.2,0.5,0.6,9.0,0.3,0.9,15.5,0.7,1.3,29.2,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199745,0.2,0.9,34.0,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-20.5,1.7,1.0,0.2,35.5,1.1,0.9,1.2,0.7,33.3,0.7,0.5,0.3,-0.5,0.7,33.7,34.2,1.3,3.4,1.2,0.5,0.6,9.1,0.3,0.9,15.6,0.7,1.3,29.2,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199753,0.2,0.9,34.2,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-20.4,1.7,1.0,0.1,35.5,1.1,0.9,1.2,0.7,33.5,0.7,0.5,0.3,-0.6,0.7,33.9,34.4,1.3,3.4,1.2,0.5,0.6,9.1,0.3,0.9,15.8,0.7,1.3,29.3,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199761,0.2,0.9,34.4,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-20.3,1.7,1.0,0.1,35.6,1.1,0.9,1.2,0.7,33.7,0.7,0.5,0.3,-0.6,0.7,34.1,34.6,1.3,3.4,1.2,0.5,0.6,9.1,0.3,0.9,16.0,0.7,1.3,29.3,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199770,0.2,0.9,34.6,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-20.2,1.7,1.0,0.1,35.7,1.1,0.9,1.2,0.7,33.8,0.7,0.5,0.3,-0.6,0.7,34.3,34.8,1.3,3.4,1.2,0.5,0.6,9.1,0.3,0.9,16.1,0.7,1.3,29.4,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199778,0.2,0.9,34.8,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-20.1,1.8,1.0,0.1,35.8,1.1,0.9,1.2,0.7,34.0,0.7,0.5,0.3,-0.6,0.7,34.5,35.0,1.3,3.4,1.2,0.5,0.6,9.1,0.3,0.9,16.3,0.7,1.3,29.5,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199786,0.2,0.9,35.0,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-19.9,1.8,1.0,0.1,35.9,1.1,0.9,1.2,0.7,34.2,0.7,0.5,0.3,-0.6,0.7,34.7,35.2,1.3,3.4,1.2,0.5,0.6,9.2,0.3,0.9,16.5,0.7,1.3,29.5,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199795,0.2,0.9,35.2,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-19.8,1.8,1.0,0.1,35.9,1.1,0.9,1.2,0.7,34.4,0.7,0.5,0.3,-0.6,0.7,34.8,35.4,1.3,3.4,1.2,0.5,0.6,9.2,0.3,0.9,16.6,0.7,1.3,29.6,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199803,0.2,0.9,35.4,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-19.7,1.8,1.0,0.1,36.0,1.1,0.9,1.2,0.7,34.6,0.7,0.5,0.2,-0.6,0.7,35.0,35.6,1.3,3.4,1.2,0.5,0.6,9.2,0.3,0.9,16.8,0.7,1.3,29.7,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199811,0.2,0.9,35.6,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-19.6,1.8,1.0,0.1,36.1,1.1,0.9,1.2,0.7,34.8,0.7,0.5,0.2,-0.6,0.7,35.2,35.8,1.3,3.4,1.2,0.5,0.6,9.2,0.3,0.9,17.0,0.7,1.3,29.7,0.6,0.9,2.5,0.9,1.9,-0.3,0.1,0.9,0.9,0.4
199820,0.2,0.9,35.8,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-19.5,1.8,1.0,0.1,36.2,1.1,0.9,1.2,0.7,35.0,0.7,0.5,0.2,-0.6,0.7,35.4,36.0,1.3,3.4,1.3,0.5,0.6,9.2,0.3,0.9,17.1,0.7,1.3,29.8,0.6,0.9,2.5,0.9,1.9,-0.4,0.1,0.9,0.9,0.4
199828,0.2,0.9,35.9,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-19.3,1.8,1.0,0.1,36.3,1.1,0.9,1.2,0.7,35.2,0.7,0.5,0.2,-0.6,0.7,35.6,36.2,1.3,3.4,1.3,0.5,0.6,9.2,0.3,0.9,17.3,0.7,1.3,29.9,0.6,0.9,2.5,0.9,1.9,-0.4,0.1,0.9,0.9,0.4
199836,0.2,0.9,36.1,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-19.2,1.8,1.0,0.1,36.3,1.1,0.9,1.2,0.7,35.4,0.7,0.5,0.2,-0.6,0.7,35.8,36.4,1.3,3.4,1.3,0.5,0.6,9.3,0.3,0.9,17.5,0.7,1.3,29.9,0.6,0.9,2.5,0.9,1.9,-0.4,0.1,0.9,0.9,0.4
199845,0.2,0.9,36.3,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-19.1,1.8,1.0,0.1,36.4,1.1,0.9,1.2,0.7,35.6,0.7,0.5,0.2,-0.6,0.7,36.0,36.6,1.3,3.5,1.3,0.5,0.6,9.3,0.3,0.9,17.7,0.7,1.3,30.0,0.6,0.9,2.5,0.9,1.9,-0.4,0.1,0.9,0.9,0.4
199853,0.2,0.9,36.5,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-19.0,1.8,1.0,0.1,36.5,1.1,0.9,1.2,0.7,35.8,0.7,0.5,0.2,-0.6,0.7,36.2,36.8,1.3,3.5,1.3,0.5,0.6,9.3,0.3,0.9,17.8,0.7,1.3,30.0,0.6,0.9,2.5,0.9,1.9,-0.4,0.1,0.9,0.9,0.4
199861,0.2,0.9,36.7,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-18.9,1.8,1.0,0.1,36.6,1.1,0.9,1.2,0.7,36.0,0.7,0.5,0.2,-0.6,0.7,36.4,36.9,1.3,3.5,1.3,0.5,0.6,9.3,0.3,0.9,18.0,0.7,1.3,30.1,0.6,0.9,2.5,0.9,1.9,-0.4,0.1,0.9,0.9,0.4
199870,0.2,0.9,36.9,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-18.8,1.8,1.0,0.1,36.6,1.1,0.9,1.2,0.7,36.2,0.7,0.5,0.2,-0.6,0.7,36.6,37.1,1.3,3.5,1.3,0.5,0.6,9.3,0.3,0.9,18.2,0.7,1.3,30.2,0.6,0.9,2.5,0.9,1.9,-0.4,0.1,0.9,0.9,0.4
199878,0.2,0.9,37.1,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-18.6,1.8,1.0,0.1,36.7,1.1,0.9,1.2,0.7,36.4,0.7,0.5,0.2,-0.6,0.7,36.8,37.3,1.3,3.5,1.3,0.5,0.6,9.4,0.3,0.9,18.3,0.7,1.3,30.2,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.4
199886,0.2,0.9,37.3,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-18.5,1.8,1.0,0.1,36.8,1.1,0.9,1.2,0.7,36.5,0.7,0.5,0.2,-0.6,0.7,37.0,37.5,1.3,3.5,1.3,0.5,0.6,9.4,0.3,0.9,18.5,0.7,1.3,30.3,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.4
199895,0.2,0.9,37.5,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-18.4,1.8,1.0,0.1,36.9,1.1,0.9,1.2,0.7,36.7,0.7,0.5,0.2,-0.6,0.7,37.2,37.7,1.3,3.5,1.3,0.5,0.6,9.4,0.3,0.9,18.7,0.7,1.3,30.4,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199903,0.2,0.9,37.7,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-18.3,1.8,1.0,0.1,37.0,1.1,0.9,1.2,0.7,36.9,0.7,0.5,0.2,-0.6,0.7,37.4,37.9,1.3,3.5,1.3,0.5,0.6,9.4,0.3,0.9,18.8,0.7,1.3,30.4,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199911,0.2,0.9,37.9,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-18.2,1.8,1.0,0.1,37.0,1.1,0.9,1.2,0.7,37.1,0.7,0.5,0.2,-0.6,0.7,37.6,38.1,1.3,3.5,1.3,0.5,0.6,9.4,0.3,0.9,19.0,0.7,1.3,30.5,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199920,0.2,0.9,38.1,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-18.0,1.8,1.0,0.1,37.1,1.1,0.9,1.2,0.7,37.3,0.7,0.5,0.2,-0.6,0.7,37.7,38.3,1.3,3.5,1.3,0.5,0.6,9.4,0.3,0.9,19.2,0.7,1.3,30.5,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199928,0.2,0.9,38.3,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-17.9,1.8,1.0,0.1,37.2,1.1,0.9,1.2,0.7,37.5,0.7,0.5,0.2,-0.6,0.7,37.9,38.5,1.3,3.5,1.3,0.5,0.6,9.5,0.3,0.9,19.3,0.7,1.3,30.6,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199936,0.2,0.9,38.5,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-17.8,1.8,1.0,0.1,37.3,1.1,1.0,1.2,0.7,37.7,0.7,0.5,0.2,-0.6,0.7,38.1,38.7,1.3,3.5,1.3,0.5,0.6,9.5,0.3,0.9,19.5,0.7,1.3,30.7,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199945,0.2,0.9,38.7,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-17.7,1.8,1.0,0.1,37.4,1.1,1.0,1.2,0.7,37.9,0.6,0.5,0.2,-0.6,0.7,38.3,38.9,1.3,3.5,1.3,0.5,0.6,9.5,0.3,0.9,19.7,0.7,1.3,30.7,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199953,0.2,0.9,38.8,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-17.6,1.8,1.0,0.1,37.4,1.1,1.0,1.2,0.7,38.1,0.6,0.5,0.2,-0.6,0.7,38.5,39.1,1.3,3.5,1.3,0.5,0.6,9.5,0.3,0.9,19.8,0.7,1.3,30.8,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199961,0.2,0.9,39.0,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-17.5,1.8,1.0,0.1,37.5,1.1,1.0,1.2,0.7,38.3,0.6,0.5,0.2,-0.6,0.7,38.7,39.3,1.3,3.5,1.3,0.5,0.6,9.5,0.3,0.9,20.0,0.7,1.3,30.9,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199970,0.2,0.9,39.2,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-17.3,1.8,1.0,0.1,37.6,1.1,1.0,1.2,0.7,38.5,0.6,0.5,0.2,-0.6,0.7,38.9,39.5,1.3,3.5,1.3,0.5,0.6,9.6,0.3,0.9,20.2,0.7,1.3,30.9,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199978,0.2,0.9,39.4,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-17.2,1.8,1.0,0.1,37.7,1.1,1.0,1.2,0.7,38.7,0.6,0.5,0.2,-0.6,0.7,39.1,39.7,1.3,3.5,1.3,0.5,0.6,9.6,0.3,0.9,20.4,0.7,1.3,31.0,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199986,0.2,0.9,39.6,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-17.1,1.8,1.0,0.1,37.8,1.1,1.0,1.2,0.7,38.9,0.6,0.4,0.2,-0.7,0.7,39.3,39.9,1.3,3.5,1.3,0.5,0.6,9.6,0.3,0.9,20.5,0.7,1.3,31.1,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
199995,0.2,0.9,39.8,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-17.0,1.8,1.0,0.1,37.8,1.1,1.0,1.2,0.7,39.0,0.6,0.4,0.2,-0.7,0.7,39.5,40.1,1.3,3.5,1.3,0.5,0.6,9.6,0.3,0.9,20.7,0.7,1.3,31.1,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200003,0.2,0.9,40.0,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-16.9,1.8,1.0,0.1,37.9,1.1,1.0,1.2,0.7,39.2,0.6,0.4,0.2,-0.7,0.7,39.7,40.2,1.3,3.5,1.3,0.5,0.6,9.6,0.3,0.9,20.9,0.7,1.3,31.2,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200011,0.2,0.9,40.2,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-16.8,1.8,1.0,0.1,38.0,1.1,1.0,1.2,0.7,39.4,0.6,0.4,0.2,-0.7,0.7,39.9,40.4,1.3,3.5,1.3,0.5,0.6,9.6,0.3,0.9,21.0,0.7,1.3,31.2,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200020,0.2,0.9,40.4,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-16.6,1.8,1.0,0.1,38.1,1.1,1.0,1.2,0.7,39.6,0.6,0.4,0.2,-0.7,0.7,40.1,40.6,1.3,3.5,1.3,0.5,0.6,9.7,0.3,0.9,21.2,0.7,1.3,31.3,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200028,0.2,0.9,40.6,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-16.5,1.8,1.0,0.1,38.2,1.1,1.0,1.2,0.7,39.8,0.6,0.4,0.2,-0.7,0.7,40.3,40.8,1.3,3.5,1.3,0.5,0.6,9.7,0.3,0.9,21.4,0.7,1.3,31.4,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200036,0.2,0.9,40.8,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-16.4,1.8,1.0,0.1,38.2,1.1,1.0,1.2,0.7,40.0,0.6,0.4,0.2,-0.7,0.7,40.4,41.0,1.3,3.5,1.3,0.5,0.6,9.7,0.3,0.9,21.5,0.7,1.3,31.4,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200045,0.2,0.9,41.0,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-16.3,1.8,1.0,0.1,38.3,1.1,1.0,1.2,0.7,40.2,0.6,0.4,0.2,-0.7,0.7,40.6,41.2,1.3,3.5,1.3,0.5,0.6,9.7,0.3,0.9,21.7,0.7,1.3,31.5,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
200053,0.2,0.9,41.2,-0.1,1.2,1.0,1.5,0.9,1.4,1.0,-16.2,1.8,1.0,0.1,38.4,1.1,1.0,1.2,0.7,40.4,0.6,0.4,0.2,-0.7,0.7,40.8,41.4,1.3,3.6,1.3,0.5,0.5,9.7,0.3,0.9,21.9,0.7,1.3,31.6,0.6,0.9,2.6,0.9,1.9,-0.4,0.0,0.9,0.9,0.3
